timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:28:38.228058+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,pay_bill_fraud,POST,/users/u_1181/wallet/pay-bill,400,False,18,0,18,True,wallet,33,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:38.298759+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,topup_fraud,POST,/users/u_1181/wallet/topup,500,False,57,0,18,True,wallet,21,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:38.316465+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,sign_in_suspicious,POST,/auth/sign-in,200,False,73,0,62,False,auth,165,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:38.324051+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,admin_probe,GET,/admin/users,401,False,6,0,0,False,admin,33,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:38.366968+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,pay_bill_fraud,POST,/users/u_1181/wallet/pay-bill,200,False,20,0,18,True,wallet,76,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:38.398429+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,pay_bill_fraud,POST,/users/u_1181/wallet/pay-bill,200,False,18,0,17,True,wallet,75,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:38.481305+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,transfer_fraud,POST,/users/u_1181/wallet/transfer/u_1001,200,False,17,0,17,True,wallet,72,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:38.584057+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,admin_probe,GET,/admin/wallets,401,False,7,0,0,False,admin,33,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:38.600596+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,sign_out_fraud,POST,/auth/sign-out,200,False,17,0,0,True,auth,37,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:38.930799+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,admin_probe,GET,/admin/transactions,401,False,5,0,0,False,admin,33,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:39.225685+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,admin_probe,GET,/admin/overview/financial,401,False,7,0,0,False,admin,33,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:39.476905+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,203,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:39.592306+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,203,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:39.723220+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,auth_me_suspicious,GET,/auth/me,200,False,13,0,0,True,auth,203,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:39.802040+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,203,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:39.918562+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,auth_me_suspicious,GET,/auth/me,200,False,8,0,0,True,auth,203,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:40.105288+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,u_1001,sign_out_suspicious,POST,/auth/sign-out,200,False,31,0,0,True,auth,37,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:40.856680+00:00,3ba2d9f7-05a6-4bd2-b521-5e4e40dd171f,transactor,gordondaniel@example.net,u_1179,sign_in,POST,/auth/sign-in,200,False,24,1526,65,False,auth,165,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:28:40.906170+00:00,772ed957-cbb8-43e1-90fd-52e21b302131,transactor,vanessa22@example.org,unknown,failed_login_bad_email,POST,/auth/sign-in,422,True,8,1261,58,False,auth,228,Khobar,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:40.908884+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,38,1980,45,False,admin,127,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:41.602501+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,500,False,43,647,0,True,admin,21,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:42.204281+00:00,4e48affb-ea87-45da-97cb-454d46841933,casual,elliottrussell@example.org,u_1206,sign_in,POST,/auth/sign-in,200,False,19,4525,65,False,auth,169,Riyadh,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/24.0.886.0 Safari/533.1",playwright
2026-03-08T23:28:42.584496+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,19,960,0,True,admin,8797,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:42.634089+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,15,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:43.023598+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,29,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:43.270668+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,33,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:43.538450+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,35,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:43.689602+00:00,772ed957-cbb8-43e1-90fd-52e21b302131,transactor,vanessa22@example.org,u_1167,sign_in,POST,/auth/sign-in,200,False,47,2734,59,False,auth,164,Khobar,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:43.818897+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,sign_in_suspicious,POST,/auth/sign-in,200,False,21,0,58,False,auth,167,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:43.825172+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,admin_probe,GET,/admin/users,401,False,5,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:44.037818+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,admin_probe,GET,/admin/wallets,401,False,5,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:44.118207+00:00,acbf9bee-d052-45b4-846c-0531fcd66b15,casual,steinmary@example.org,u_1186,sign_in,POST,/auth/sign-in,200,False,16,6639,59,False,auth,167,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:28:44.166222+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,admin_probe,GET,/admin/transactions,401,False,6,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:44.403893+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,admin_probe,GET,/admin/overview/financial,401,False,6,0,0,False,admin,33,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:44.463312+00:00,c0781358-1174-47ae-8e2c-b2d63935d8b1,casual,sharon46@example.com,u_1169,sign_in,POST,/auth/sign-in,200,False,19,3985,61,False,auth,163,Buraidah,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4 rv:3.0; ia-FR) AppleWebKit/534.13.1 (KHTML, like Gecko) Version/4.1 Safari/534.13.1",playwright
2026-03-08T23:28:44.536436+00:00,c2cbb39e-b272-4402-a288-bf0290a87981,casual,stevenskyle@example.org,u_1215,sign_in,POST,/auth/sign-in,200,False,43,4228,62,False,auth,169,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:28:44.561119+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:44.766974+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:44.794666+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,22,2186,0,True,admin,8797,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:44.840683+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:45.013733+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,10,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:45.155549+00:00,2bf161e8-29df-4d4e-856a-e6b38a749f81,casual,lford@example.com,u_1170,sign_in,POST,/auth/sign-in,200,False,17,6406,59,False,auth,161,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:28:45.171473+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:45.338941+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,auth_me_suspicious,GET,/auth/me,200,False,21,0,0,True,auth,219,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:45.505835+00:00,d21590fd-9a59-4278-bd43-b135e3aef169,casual,stanleyjacqueline@example.com,u_1172,sign_in,POST,/auth/sign-in,200,False,18,5353,66,False,auth,171,Medina,web,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/38.0.888.0 Safari/535.0",playwright
2026-03-08T23:28:45.514325+00:00,0318987c-17c2-4f2c-87ef-aca5e626a9bc,casual,daniel50@example.org,u_1166,sign_out_suspicious,POST,/auth/sign-out,200,False,20,0,0,True,auth,37,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:45.684514+00:00,3ba2d9f7-05a6-4bd2-b521-5e4e40dd171f,transactor,gordondaniel@example.net,u_1179,transfer,POST,/users/u_1179/wallet/transfer/u_1159,400,False,16,4809,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:28:46.117528+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,17,0,66,False,auth,38,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:46.320178+00:00,3116ce09-c0d4-4886-8fa4-857b0c6d5026,casual,courtney55@example.org,u_1197,sign_in,POST,/auth/sign-in,200,False,28,3740,62,False,auth,163,Medina,ios,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-08T23:28:46.371536+00:00,31a34b84-9d37-479d-a77c-eee458d5ad1d,power_user,breanna84@example.com,u_1212,sign_in,POST,/auth/sign-in,200,False,32,1715,60,False,auth,167,Buraidah,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:2.0; rw-RW) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/5.0.5 Safari/535.23.5",playwright
2026-03-08T23:28:46.552430+00:00,09b51bae-c5fe-4a04-8a08-c365f710ec3b,transactor,wendywood@example.com,u_1184,sign_in,POST,/auth/sign-in,200,False,19,3062,64,False,auth,162,Buraidah,web,Opera/8.30.(Windows NT 10.0; gl-ES) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:28:46.598167+00:00,09b51bae-c5fe-4a04-8a08-c365f710ec3b,transactor,wendywood@example.com,u_1184,topup,POST,/users/u_1184/wallet/topup,500,False,44,0,17,True,wallet,21,Buraidah,web,Opera/8.30.(Windows NT 10.0; gl-ES) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:28:46.598323+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,45,0,66,False,auth,38,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:46.773181+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,31,0,66,False,auth,38,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:46.816307+00:00,09b51bae-c5fe-4a04-8a08-c365f710ec3b,transactor,wendywood@example.com,u_1184,topup_double_submit,POST,/users/u_1184/wallet/topup,200,False,18,0,17,True,wallet,70,Buraidah,web,Opera/8.30.(Windows NT 10.0; gl-ES) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:28:46.829622+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,41,1992,0,True,admin,11030,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:46.877465+00:00,7fb7298b-dd26-4487-b62d-63bc952170fc,casual,lford@example.com,u_1170,sign_in,POST,/auth/sign-in,200,False,33,8344,59,False,auth,161,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:28:47.031476+00:00,7e5c4a13-3a14-4808-bd6a-5fdf1a5dceff,casual,jamesjoseph@example.com,u_1193,sign_in,POST,/auth/sign-in,200,False,18,9893,61,False,auth,165,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:47.102880+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,21,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:47.171871+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,16,0,66,False,auth,38,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:47.295608+00:00,48b34b61-b2b9-4d7f-82c8-7b380077b92c,casual,kennedymatthew@example.net,u_1161,sign_in,POST,/auth/sign-in,200,False,48,7000,65,False,auth,174,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:28:47.439224+00:00,772ed957-cbb8-43e1-90fd-52e21b302131,transactor,vanessa22@example.org,u_1167,auth_me,GET,/auth/me,200,False,6,3741,0,True,auth,218,Khobar,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:47.571427+00:00,3d768542-5eb1-4fba-8313-a59f9ae13bd1,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,9,731,0,True,admin,428,Khobar,web,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:28:47.572826+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,16,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:47.620820+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,42,0,66,False,auth,38,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:47.827716+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,17,0,66,False,auth,38,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
2026-03-08T23:28:47.867927+00:00,de41e804-8204-4073-a59a-09ce95b0aa98,power_user,daniel50@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,15,0,63,False,auth,38,Abha,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),playwright
2026-03-08T23:28:48.217371+00:00,b6458718-eb84-469a-a234-a8a866af4798,power_user,jamesjoseph@example.com,u_1193,sign_in_suspicious,POST,/auth/sign-in,200,False,38,0,61,False,auth,165,Riyadh,android,Mozilla/5.0 (Android 8.0.0; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,playwright
