timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-31T00:23:28.497116+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,sign_out_suspicious,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:29.057311+00:00,37fa2dd5-c5b4-4957-a776-bd2221985b65,transactor,kaylasmith@example.org,u_1074,transfer,POST,/users/u_1074/wallet/transfer/u_1232,400,False,44,2147,17,True,wallet,33,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:29.096794+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,sign_in,POST,/auth/sign-in,200,False,7,1518,56,False,auth,170,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:29.175690+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,401,False,7,1506,0,True,admin,43,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:29.177973+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,401,False,6,1765,0,True,admin,43,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:29.288694+00:00,c23421c7-2d9b-4ebd-9a27-38ccdb75cafd,casual,jessicapope@example.net,unknown,sign_in,POST,/auth/sign-in,401,False,7,0,60,False,auth,38,Jeddah,android,Opera/8.98.(X11; Linux i686; doi-IN) Presto/2.9.168 Version/11.00,playwright
2026-03-31T00:23:29.483526+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,401,False,7,1949,0,True,admin,43,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:29.488764+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,wallet_view,GET,/users/u_1054/wallet,200,False,7,1285,0,True,wallet,54,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:29.570647+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,pay_bill,POST,/users/u_1065/wallet/pay-bill,200,False,28,1281,18,True,wallet,75,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:29.683579+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,sign_in,POST,/auth/sign-in,200,False,7,1732,69,False,auth,180,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:29.926055+00:00,42a56924-e6a5-434f-89e5-bec6dd32102b,casual,weaveralexander@example.com,u_1025,sign_in,POST,/auth/sign-in,200,False,15,6300,70,False,auth,176,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:30.009263+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,wallet_view,GET,/users/u_1054/wallet,200,False,14,504,0,True,wallet,54,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:30.025771+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,401,False,7,841,0,True,admin,43,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:30.131883+00:00,37fa2dd5-c5b4-4957-a776-bd2221985b65,transactor,kaylasmith@example.org,u_1074,topup,POST,/users/u_1074/wallet/topup,200,False,52,1019,18,True,wallet,70,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:30.270188+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,sign_in,POST,/auth/sign-in,200,False,7,1276,62,False,auth,172,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:30.429821+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,401,False,10,1239,0,True,admin,43,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:30.556374+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,auth_me,GET,/auth/me,401,False,5,2221,0,True,auth,42,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:30.855015+00:00,055dfb69-890c-460d-93a5-51b51bfda9d8,casual,user@example.com,u_1004,sign_in,POST,/auth/sign-in,200,False,25,3478,56,False,auth,162,Jeddah,web,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.2.20) Gecko/5445-05-05 07:55:56.555222 Firefox/11.0,playwright
2026-03-31T00:23:31.146820+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,15,1645,0,True,admin,11036,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:31.148919+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,sign_in,POST,/auth/sign-in,200,False,9,3477,60,False,auth,171,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:31.374133+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,wallet_view,GET,/users/u_1054/wallet,200,False,5,1683,0,True,wallet,54,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:31.402951+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,withdraw,POST,/users/u_1034/wallet/withdraw,400,False,30,2273,17,True,wallet,33,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:31.454841+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,401,False,8,1419,0,True,admin,43,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:31.517045+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,transfer,POST,/users/u_1065/wallet/transfer/u_1234,200,False,60,1884,17,True,wallet,72,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:31.760139+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,7,1321,0,True,admin,291,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:31.959163+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,view_profile,GET,/users/u_1054,200,False,8,1939,0,True,account,222,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:32.001989+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,topup,POST,/users/u_1003/wallet/topup,200,False,74,1655,18,True,wallet,71,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:32.109492+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,sign_in,POST,/auth/sign-in,200,False,7,872,60,False,auth,174,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:32.445535+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,update_profile,PUT,/users/u_1014,200,False,37,1848,18,True,account,225,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:32.613627+00:00,099f509a-5747-4797-b9b0-8b0d583145dc,transactor,pattersonchristine@example.org,u_1043,sign_in,POST,/auth/sign-in,200,False,5,2139,73,False,auth,181,Taif,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),playwright
2026-03-31T00:23:32.747979+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,6,1592,0,True,admin,8810,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:33.107665+00:00,37fa2dd5-c5b4-4957-a776-bd2221985b65,transactor,kaylasmith@example.org,u_1074,transfer,POST,/users/u_1074/wallet/transfer/u_1233,400,False,8,2965,17,True,wallet,33,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:33.119691+00:00,37fa2dd5-c5b4-4957-a776-bd2221985b65,transactor,kaylasmith@example.org,u_1074,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:33.285613+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,7,1821,0,True,admin,1582,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:33.557110+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,20,0,64,False,auth,38,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:33.587934+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,13,1811,0,True,admin,1582,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:33.656253+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,transfer,POST,/users/u_1042/wallet/transfer/u_1234,400,False,61,1482,17,True,wallet,33,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:33.723275+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,pay_bill,POST,/users/u_1034/wallet/pay-bill,400,False,30,2288,18,True,wallet,33,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:33.750149+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,view_profile,GET,/users/u_1065,200,False,7,2223,0,True,account,217,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:33.799162+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,bank_accounts,GET,/users/u_1054/bank-accounts,200,False,10,2411,0,True,account,270,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:33.849697+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,11,1088,0,True,admin,8810,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:33.859025+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,9,0,64,False,auth,38,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:34.004139+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,hello,GET,/hello,200,False,8,1991,0,True,system,32,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:34.005244+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,wallet_view,GET,/users/u_1054/wallet,200,False,10,2033,0,True,wallet,54,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:34.091332+00:00,7cc32e32-fd3d-49d4-b52d-dc33e1039055,confused,raymond24@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,64,False,auth,38,Dammam,ios,Opera/8.44.(Windows NT 11.0; pt-PT) Presto/2.9.182 Version/11.00,playwright
2026-03-31T00:23:34.176166+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,7,880,0,True,admin,8810,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
