timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:40:12.493337+00:00,873b5dc3-9fd2-4877-9c1e-99437f28ac18,casual,kenneth48@example.com,u_1063,view_profile,GET,/users/u_1063,404,False,5,7246,0,True,account,22,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:40:12.566265+00:00,bc2754dc-ae5c-4a0b-8acd-bc69a39c15a3,transactor,mikebaker@example.net,u_1046,withdraw,POST,/users/u_1046/wallet/withdraw,400,False,24,1386,18,True,wallet,33,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:40:12.567270+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,view_profile,GET,/users/u_1036,404,False,4,1625,0,True,account,22,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:12.583863+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,pay_bill,POST,/users/u_1045/wallet/pay-bill,400,False,7,2301,18,True,wallet,33,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:12.825510+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,withdraw,POST,/users/u_1015/wallet/withdraw,400,False,14,1252,17,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:13.246873+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,payments,GET,/users/u_1029/payments,404,False,6,2051,0,True,account,22,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:13.296090+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,pay_bill,POST,/users/u_1067/wallet/pay-bill,200,False,12,1726,18,True,wallet,76,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:13.372262+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,transfer,POST,/users/u_1058/wallet/transfer/u_1007,200,False,8,1850,17,True,wallet,73,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:13.421427+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,auth_me,GET,/auth/me,200,False,12,581,0,True,auth,214,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:13.630584+00:00,bc2754dc-ae5c-4a0b-8acd-bc69a39c15a3,transactor,mikebaker@example.net,u_1046,transfer,POST,/users/u_1046/wallet/transfer/u_1008,500,False,12,1049,16,True,wallet,21,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:40:13.670257+00:00,bc2754dc-ae5c-4a0b-8acd-bc69a39c15a3,transactor,mikebaker@example.net,u_1046,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:40:13.906576+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,topup,POST,/users/u_1058/wallet/topup,200,False,8,524,18,True,wallet,70,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:13.915804+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,sign_out,POST,/auth/sign-out,200,False,8,0,0,True,auth,37,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:13.952657+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,transfer,POST,/users/u_1036/wallet/transfer/u_1006,200,False,9,1373,17,True,wallet,73,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:14.083277+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,withdraw,POST,/users/u_1045/wallet/withdraw,400,False,7,1489,16,True,wallet,33,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:14.115821+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,payments,GET,/users/u_1067/payments,404,False,5,811,0,True,account,22,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:14.309006+00:00,cf1c0fb5-a41e-44b1-885c-c1e8393c42df,casual,zkent@example.com,u_1077,pay-bill_bad_amount,POST,/users/u_1077/wallet/pay-bill,200,False,25,10005,18,True,wallet,75,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:40:14.311909+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,update_profile,PUT,/users/u_1053,404,False,7,2202,18,True,account,22,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:14.391184+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,payments,GET,/users/u_1029/payments,404,False,18,1122,0,True,account,22,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:14.401795+00:00,6331ac13-0339-4823-86e9-dcb89899087f,casual,kathrynowens@example.org,u_1062,pay_bill,POST,/users/u_1062/wallet/pay-bill,400,False,7,8198,17,True,wallet,33,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:40:14.471818+00:00,366307e5-1d68-47cf-a3e0-312e5b28e5d4,transactor,katherine28@example.org,u_1012,pay_bill,POST,/users/u_1012/wallet/pay-bill,400,False,7,4690,18,True,wallet,33,Riyadh,web,Opera/9.65.(X11; Linux i686; sa-IN) Presto/2.9.186 Version/10.00,playwright
2026-03-04T22:40:15.011998+00:00,c03a036b-5189-4cd8-8fc4-0b046ed49cf5,casual,qcarson@example.com,u_1036,sign_in,POST,/auth/sign-in,200,False,7,10440,62,False,auth,163,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:15.013162+00:00,8e59584b-83fa-455f-977f-a3d94b7d819c,casual,bryankevin@example.com,u_1039,auth_me,GET,/auth/me,200,False,5,4088,0,True,auth,219,Jeddah,web,Opera/9.18.(Windows 98; kw-GB) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:40:15.077585+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,transfer,POST,/users/u_1036/wallet/transfer/u_1007,200,False,9,1113,17,True,wallet,73,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:15.094541+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,pay_bill,POST,/users/u_1015/wallet/pay-bill,400,False,6,1661,18,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
