session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,attack_type
6a39f2e6-8d60-47a7-9498-96df2277acd4,u_1147,craig71@example.org,Medina,ios,20,1.2227,981.4707,16.3578,0.6,12,0.6,0.0,0,1,0.0,16,3.7414,7,0.35,0.0,0.3,0,0,0,0,1,53.2105,23.4489,17.0,88.0,0.4407,12.65,1,endpoint_scanning
6f539dd1-1feb-458a-ab55-54dc17a10d18,u_1146,zphillips@example.org,Taif,android,15,591.0941,1.5226,0.0254,0.0,0,0.0,0.0,0,1,0.0,5,2.1493,0,0.0,0.0,0.9333,4,5,3,2,0,13091.5714,17381.2842,107.0,46058.0,1.3277,30.0,1,financial_fraud
759d8fd3-ee62-43eb-af61-4f5a7bcdb6d4,u_1194,fvargas@example.com,Jeddah,android,12,1.6863,426.9799,7.1163,1.0,12,1.0,0.0,12,12,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,71.8333,23.4266,19.0,98.0,0.3261,81.5,1,credential_attack
7ccf3a02-ad95-458b-af0d-59d219f33e66,u_1152,nicholas37@example.net,Jeddah,web,13,356.2318,2.1896,0.0365,1.0,13,1.0,0.0,13,13,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,27710.3077,20123.4125,4912.0,58986.0,0.7262,80.7692,1,credential_attack
813b022e-cd20-4818-b320-552e726538b5,u_1159,michaelboyd@example.com,Medina,android,21,389.9618,3.2311,0.0539,0.5714,12,0.5714,0.0,0,1,0.0,17,3.8395,7,0.3333,0.0,0.2857,0,0,0,0,1,19489.6,15065.4278,1470.0,48059.0,0.773,10.5238,1,endpoint_scanning
8767e927-04ca-4977-82b5-3af3236b0338,u_1155,vanderson@example.com,Riyadh,web,23,3.3434,412.7522,6.8792,1.0,23,1.0,0.0,23,23,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,55.8261,23.0267,23.0,94.0,0.4125,93.4783,1,credential_attack
8bbe90a1-c366-4133-99e6-7d2c0baed3e3,u_1177,robertmacias@example.org,Dubai,ios,12,1066.8687,0.6749,0.0112,0.0,0,0.0,0.0,0,1,0.0,4,1.7842,0,0.0,0.0,0.9167,4,2,5,0,0,8417.0,13142.8502,19.0,42951.0,1.5615,45.5833,1,financial_fraud
8c1a16cb-2d06-4b34-8c6c-963a1fd09eea,u_1144,patrickian@example.net,Khobar,web,14,1.8225,460.9076,7.6818,1.0,14,1.0,0.0,14,14,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,60.3571,18.4453,31.0,90.0,0.3056,74.8571,1,credential_attack
8cd8c4c2-a5be-414c-959c-16a4df823366,u_1190,chelsey24@example.net,Khobar,web,20,2.3324,514.49,8.5748,1.0,20,1.0,0.0,20,20,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,43.5,23.2605,17.0,94.0,0.5347,78.25,1,credential_attack
981cd231-139a-4d0f-83b6-20ceb6ebf897,u_1174,stephanie60@example.com,Kuala Lumpur,ios,13,1.0,780.0,13.0,0.5385,7,0.5385,0.0,0,1,0.0,12,3.5466,5,0.3846,0.0,0.2308,0,0,0,0,1,41.1667,17.0286,17.0,77.0,0.4136,15.3846,1,endpoint_scanning
9a0289f9-89fe-4e15-8d53-e7c3eda0731d,unknown,nhernandez@example.com,Mecca,web,3,1.0,180.0,3.0,0.0,0,0.0,0.0,0,3,0.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,52.3333,24.797,27.0,86.0,0.4738,77.6667,1,account_creation
a8be1c4e-6cf3-48a0-96b4-074c5ee3a80c,u_1161,zachary58@example.com,Medina,android,27,495.7596,3.2677,0.0545,1.0,27,1.0,0.0,27,27,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,19159.1481,15598.7896,2744.0,54830.0,0.8142,95.3333,1,credential_attack
b253eca7-9714-4111-b5bc-7e27da3ff317,u_1151,paulalarsen@example.com,Abha,android,22,1.3823,954.9198,15.9153,0.5909,13,0.5909,0.0,0,1,0.0,18,3.9317,7,0.3182,0.0,0.2727,0,0,0,0,1,58.5714,23.9634,25.0,98.0,0.4091,8.1818,1,endpoint_scanning
b595c11d-fc6c-4b36-86e0-038e4b504264,u_1140,randyjohnson@example.com,Khobar,web,28,596.6999,2.8155,0.0469,1.0,28,1.0,0.0,28,28,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,21274.5357,20224.5152,1122.0,59351.0,0.9506,77.2143,1,credential_attack
b73eb6a0-1262-4523-b9ba-a37665d9a2c5,u_1193,qshaw@example.org,Medina,web,17,1.0,1020.0,17.0,0.6471,11,0.6471,0.0,0,1,0.0,15,3.8078,5,0.2941,0.0,0.2353,0,0,0,0,1,50.875,20.8503,17.0,99.0,0.4098,8.2353,1,endpoint_scanning
b9ad460e-4cb7-4419-8d97-fca4b596d08d,u_1178,amandaandrade@example.org,Riyadh,web,10,1.3566,442.2933,7.3716,1.0,10,1.0,0.0,10,10,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,58.8,20.8029,18.0,84.0,0.3538,91.0,1,credential_attack
bb79c680-6ce3-483b-b342-155c6e39cbbb,u_1157,alan81@example.org,Tabuk,android,14,180.3713,4.6571,0.0776,0.0,0,0.0,0.0,0,1,0.0,5,2.067,0,0.0,0.0,0.9286,5,4,3,1,0,13835.8462,19503.4678,63.0,56726.0,1.4096,40.8571,1,financial_fraud
be93e547-402d-42a0-b9d9-d27089fed03f,u_1139,pricechristopher@example.org,Jeddah,ios,11,1.3123,502.948,8.3825,1.0,11,1.0,0.0,11,11,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,50.0909,24.5818,22.0,93.0,0.4907,80.0909,1,credential_attack
c80ec469-863d-4be2-8604-9c0b2eea40f5,u_1182,michaelmiles@example.com,Khobar,ios,15,1.0,900.0,15.0,0.7333,11,0.7333,0.0,0,1,0.0,14,3.7736,6,0.4,0.0,0.2,0,0,0,0,1,61.8571,22.9342,28.0,98.0,0.3708,11.4667,1,endpoint_scanning
cb5fc1cc-fc51-4987-8514-965cc75a6ae6,u_1179,jeremyschneider@example.org,Medina,web,16,88.3867,10.8614,0.181,0.0625,1,0.0625,0.0,0,1,0.0,5,2.1494,0,0.0,0.0,0.9375,4,4,5,2,1,5847.4667,9560.392,183.0,36967.0,1.635,46.25,1,financial_fraud
cf0a9c41-81d6-40fa-b7a4-a0d29c979ed4,unknown,randy01@example.org,Riyadh,ios,4,1.0,240.0,4.0,0.0,0,0.0,0.0,0,4,0.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,51.0,17.5926,24.0,69.0,0.345,82.25,1,account_creation
d05c9264-a46c-4bc9-be6f-83b10dd08813,u_1143,lisa73@example.net,Dammam,android,16,313.5735,3.0615,0.051,1.0,16,1.0,0.0,16,16,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,19844.9375,17530.3034,3168.0,58851.0,0.8834,72.8125,1,credential_attack
d1987a7a-df2b-42c0-bce7-5c3b901ae180,u_1164,browndylan@example.org,Jeddah,web,30,4.8682,369.7433,6.1624,1.0,30,1.0,0.0,30,30,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,63.1,21.4264,23.0,97.0,0.3396,102.7333,1,credential_attack
d3e301b4-d37b-4d77-86b2-5ac4ac90de78,unknown,phillipssarah@example.org,Jeddah,ios,5,65.3237,4.5925,0.0765,0.0,0,0.0,0.0,0,5,0.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,13354.8,14215.3017,1726.0,40854.0,1.0644,65.4,1,account_creation
d4dfe388-6dda-44e9-a3f2-65809c1a4362,u_1156,jamesrodriguez@example.org,Medina,web,30,4.7298,380.5638,6.3427,1.0,30,1.0,0.0,30,30,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,66.2667,26.269,21.0,99.0,0.3964,95.4,1,credential_attack
d53a1576-1c26-46db-aa47-325694c632a1,u_1175,raymondscott@example.net,Dammam,android,14,107.3084,7.8279,0.1305,0.0714,1,0.0,0.0714,0,1,0.0,5,2.006,0,0.0,0.0,0.9286,5,5,1,2,1,8208.4615,11780.5599,26.0,44624.0,1.4352,47.6429,1,financial_fraud
e5906446-8b80-47c5-99a7-f4663ca94ea8,u_1153,cmendez@example.net,Abha,web,18,1.2048,896.3943,14.9399,0.6667,12,0.6667,0.0,0,1,0.0,16,3.9058,7,0.3889,0.0,0.2222,0,0,0,0,1,63.5882,23.7265,22.0,94.0,0.3731,9.9444,1,endpoint_scanning
e800a15b-3ed5-4414-a3f8-8d1e068c9756,u_1158,stacey23@example.com,Jeddah,android,16,1.0497,914.54,15.2423,0.5,8,0.5,0.0,0,1,0.0,13,3.5,6,0.375,0.0,0.3125,0,0,0,0,1,59.7333,21.3681,18.0,87.0,0.3577,12.9375,1,endpoint_scanning
eec1dcfc-dd63-4810-99a4-72c580a7c902,u_1167,hstein@example.com,Abha,android,29,4.4644,389.7517,6.4959,1.0,29,1.0,0.0,29,29,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,55.4828,25.3059,19.0,99.0,0.4561,101.4138,1,credential_attack
f132646a-526e-4fe9-b9a6-4bc940f571e1,u_1185,cynthiabecker@example.com,Dammam,android,11,90.2142,7.3159,0.1219,0.0909,1,0.0909,0.0,0,1,0.0,4,1.6172,0,0.0,0.0,0.9091,3,0,6,1,1,8979.8,14324.6163,84.0,38465.0,1.5952,42.9091,1,financial_fraud
f2adafa1-5066-4e48-8dcc-8b70bcf2ade7,u_1181,mark23@example.net,Khobar,android,17,2.3429,435.3631,7.2561,1.0,17,1.0,0.0,17,17,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,58.3529,20.4276,23.0,91.0,0.3501,85.8824,1,credential_attack
f67a96d1-4b04-4188-ae21-78080cf1ed09,u_1145,elizabethsanders@example.net,New York,android,10,59.325,10.1138,0.1686,0.0,0,0.0,0.0,0,1,0.0,5,2.1219,0,0.0,0.0,0.9,2,2,4,1,0,6561.0,12130.7037,35.0,40245.0,1.8489,33.2,1,financial_fraud
f68ab0f7-1bbf-4041-8c54-ba72c0cdb19e,u_1195,martin86@example.com,Tabuk,ios,25,468.4809,3.2018,0.0534,1.0,25,1.0,0.0,25,25,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,19078.48,19526.8368,1771.0,59478.0,1.0235,85.92,1,credential_attack
f6a05d6f-7ab0-4678-8b2a-8ea4416c3a91,u_1186,jordanchristopher@example.org,Istanbul,web,12,41.9211,17.1751,0.2863,0.0,0,0.0,0.0,0,1,0.0,5,2.1887,0,0.0,0.0,0.9167,3,4,2,2,0,3764.5455,5739.765,72.0,18967.0,1.5247,47.5,1,financial_fraud
fc0dd59a-49ca-4f22-9051-94dcb18adb7b,u_1168,cynthia19@example.com,Abha,web,26,3.958,394.1405,6.569,1.0,26,1.0,0.0,26,26,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,58.0385,22.2166,18.0,98.0,0.3828,99.5,1,credential_attack
