session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms
0f56a59d-12be-4487-a91c-7eaea7faacb9,u_1118,amanda44@example.org,Medina,ios,15,166.8074,5.3954,0.0899,0.0,0,0.0,0.0,0,1,0.0,10,3.1069,0,0.0,0.0,0.6667,2,4,2,1,0,12209.2857,15450.0226,1074.0,57080.0,1.2654,25.6
0f88947a-ce17-44de-9b72-160dcaa9cb14,u_1133,josephlopez@example.org,Abha,ios,17,2274.7846,0.4484,0.0075,0.0588,1,0.0,0.0588,0,1,0.0,8,2.6543,0,0.0,0.0,0.5882,3,5,1,1,1,22574.625,17480.2091,3117.0,55500.0,0.7743,36.2353
10204701-c8e4-42b0-94fe-923838d28b1d,u_1086,nicholas88@example.net,Taif,ios,8,170.0714,2.8223,0.047,0.0,0,0.0,0.0,0,1,0.0,5,2.1556,0,0.0,0.0,0.5,0,0,1,0,0,24861.0,22942.6649,1675.0,56570.0,0.9228,26.75
1094cf2b-fe98-4943-b56b-4684fb1596bb,u_1088,charleswatkins@example.com,Khobar,android,16,156.4285,6.137,0.1023,0.0,0,0.0,0.0,0,1,0.0,10,3.0244,0,0.0,0.0,0.6875,5,1,2,1,0,12718.3333,12870.6723,1706.0,37471.0,1.012,32.9375
10ff7f03-4e82-49ec-bf2c-10eff9543fc2,u_1106,juliewilliams@example.org,Mecca,android,9,208.955,2.5843,0.0431,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.6667,3,2,0,1,0,27062.625,13967.1866,1341.0,43577.0,0.5161,31.6667
1273e321-ea3b-4596-930f-eae5e9c25182,u_1099,lewisscott@example.org,Tabuk,web,4,58.524,4.1009,0.0683,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.0,0,0,0,0,0,37314.3333,18509.6346,11403.0,53489.0,0.496,36.0
13555019-50a5-4737-b4f6-de6673893bec,u_1090,whitejessica@example.org,Buraidah,web,5,18.8379,15.9253,0.2654,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,0,0,1,0,5621.25,3082.6875,3157.0,10873.0,0.5484,33.6
1378994a-7236-41fa-9a57-b965dcb9be66,u_1098,jessenichols@example.org,Tabuk,web,3,3.5884,50.1623,0.836,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,3274.0,279.0,2995.0,3553.0,0.0852,35.0
144b6cfe-4f5e-4dae-b103-a1c4b6afc768,u_1129,james60@example.net,Dammam,ios,8,143.9116,3.3354,0.0556,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.625,2,0,1,2,0,24560.8571,17174.261,4619.0,53172.0,0.6993,42.25
1502b167-e702-4231-b757-9de8a1323e5c,u_1112,wrobinson@example.net,Medina,ios,7,62.2983,6.7418,0.1124,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.2857,0,0,0,0,0,11804.5,8702.8957,4107.0,26503.0,0.7373,18.8571
157a3ddf-143b-40c8-9da0-f01a5b2fda39,u_1104,joseph39@example.com,Buraidah,android,6,111.6151,3.2254,0.0538,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,1,0,0,2,0,22542.0,18154.0129,1262.0,49708.0,0.8053,42.5
15b45669-7182-4c2e-9e62-b8c2f9fe4b82,u_1113,xochoa@example.com,Buraidah,ios,5,527.6232,0.5686,0.0095,0.0,0,0.0,0.0,0,2,0.0,4,1.9219,0,0.0,0.0,0.2,0,0,0,0,0,30385.25,21788.1735,1430.0,57202.0,0.7171,38.0
15e9871e-c9d0-43ea-972a-dc46a9cee81e,u_1100,nlucas@example.org,Khobar,web,14,176.5972,4.7566,0.0793,0.0714,1,0.0714,0.0,1,2,0.5,9,3.0391,0,0.0,0.0,0.5714,1,2,1,3,0,13787.0769,11605.1896,2836.0,34316.0,0.8417,33.5714
1714fb75-fcdb-4aeb-900d-179ef075207e,u_1112,wrobinson@example.net,Medina,ios,11,131.8811,5.0045,0.0834,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.4545,3,0,1,1,0,13497.7,15114.9322,1148.0,47238.0,1.1198,33.1818
17e61781-577a-477f-87b3-51c4970867b3,u_1097,ashley70@example.org,Tabuk,web,5,25.338,11.8399,0.1973,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.4,0,0,0,0,0,17357.75,16021.5466,4074.0,44180.0,0.923,30.4
18813d63-b844-4288-b38b-87bcc36f1703,u_1112,wrobinson@example.net,Medina,ios,10,85.6025,7.0091,0.1168,0.0,0,0.0,0.0,0,1,0.0,7,2.6464,0,0.0,0.0,0.7,3,1,2,0,0,15214.8889,15946.6663,1735.0,51668.0,1.0481,41.9
18882147-f46a-46b7-8743-dc7e99cec0a7,u_1103,khayden@example.net,Dammam,android,6,1058.8409,0.34,0.0057,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.6667,2,1,0,0,0,18548.6,15704.4814,3985.0,40759.0,0.8467,42.8333
18d6cc13-e59c-42c2-80c7-f605a7104e3e,u_1133,josephlopez@example.org,Abha,ios,5,9.8315,30.5141,0.5086,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,0,0,0,0,3155.75,1891.7725,1194.0,6262.0,0.5995,56.6
1977a5a5-b9b1-4ae3-a0e2-b8f0af53b91d,u_1122,racheldavis@example.net,Tabuk,ios,11,192.571,3.4273,0.0571,0.0,0,0.0,0.0,0,1,0.0,7,2.5949,0,0.0,0.0,0.4545,0,1,3,0,0,24956.2,19350.8826,1255.0,57251.0,0.7754,30.6364
1a0f7025-1118-4819-8a52-8c7b275067a3,u_1091,cameronsmith@example.org,Jeddah,ios,14,162.0848,5.1825,0.0864,0.0,0,0.0,0.0,0,1,0.0,7,2.6106,0,0.0,0.0,0.5714,0,3,2,1,0,12791.4615,14697.3907,1499.0,54289.0,1.149,26.3571
1a498a89-1106-4d8e-9675-380ae67e5f77,u_1086,nicholas88@example.net,Taif,ios,5,58.5386,5.1248,0.0854,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,0,0,1,0,15047.0,20927.7958,1776.0,51266.0,1.3908,37.8
1af2e339-2fb9-4160-881c-7c5d8b7172e7,u_1094,brittany86@example.com,Buraidah,web,9,181.4168,2.9766,0.0496,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.7778,2,1,1,1,0,27932.125,20708.4759,2041.0,56838.0,0.7414,38.6667
1b3d1093-3170-445d-8532-ef4ceccd3f34,u_1098,jessenichols@example.org,Tabuk,web,13,731.4698,1.0663,0.0178,0.0,0,0.0,0.0,0,1,0.0,8,2.8151,0,0.0,0.0,0.6154,3,0,2,0,0,29353.5,16578.5185,5394.0,58847.0,0.5648,19.6154
1eb8d9c5-ab59-4db2-94be-563c4d09eeff,u_1126,molinavirginia@example.net,Dammam,ios,5,19.9186,15.0613,0.251,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,0,0,0,1,0,18498.25,20603.9305,6092.0,54178.0,1.1138,37.0
1f0ef21d-0682-40db-89cc-8f97daa772fe,u_1128,jsmall@example.net,Mecca,android,14,229.3593,3.6624,0.061,0.0714,1,0.0,0.0714,0,1,0.0,10,3.0931,0,0.0,0.0,0.6429,1,4,2,1,1,19665.0769,19106.5982,1470.0,56227.0,0.9716,38.1429
1f1c7669-ed20-48f8-85ce-3c4d18c47d50,u_1117,chill@example.com,Dammam,ios,9,60.4095,8.939,0.149,0.1111,1,0.1111,0.0,1,2,0.5,7,2.7255,0,0.0,0.0,0.6667,1,1,1,2,0,8597.375,8848.7977,1669.0,30910.0,1.0292,49.1111
1f5e61aa-9127-4c5d-a39b-bf3870abfee8,u_1134,uwilson@example.net,Buraidah,android,3,26.8105,6.7138,0.1119,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,19348.5,7438.5,11910.0,26787.0,0.3844,30.6667
1f7e1e01-804d-40c0-a8dd-5f7a75740564,u_1104,joseph39@example.com,Buraidah,android,13,187.9768,4.1494,0.0692,0.0,0,0.0,0.0,0,1,0.0,9,3.0851,0,0.0,0.0,0.6154,2,1,1,2,0,18410.75,16334.2625,3158.0,56606.0,0.8872,26.1538
1fd1c1ee-1eb4-4951-8532-f5f21c8e00ba,u_1134,uwilson@example.net,Buraidah,android,16,285.9845,3.3568,0.0559,0.0,0,0.0,0.0,0,1,0.0,9,3.0,0,0.0,0.0,0.5625,4,2,1,0,0,19417.6667,16843.647,2855.0,54326.0,0.8674,28.5
1ff027d9-c43f-457f-8725-d7a5cc3849a6,u_1120,powersedward@example.org,Cairo,android,11,247.2036,2.6699,0.0445,0.0,0,0.0,0.0,0,1,0.0,7,2.5949,0,0.0,0.0,0.7273,3,3,0,1,0,30654.7,18870.6905,1140.0,59679.0,0.6156,35.0
2005c3ae-dc66-4828-ae8d-f8e2da33b04f,u_1119,rallen@example.com,Riyadh,android,6,70.7262,5.0901,0.0848,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,1,0,0,0,0,20096.0,12239.9944,9642.0,39370.0,0.6091,30.8333
20c3a3b5-cb27-4a8d-9b9c-cbe506e2db8f,u_1111,kimberly63@example.net,Riyadh,web,6,123.6318,2.9119,0.0485,0.1667,1,0.1667,0.0,1,2,0.5,5,2.2516,0,0.0,0.0,0.1667,0,1,0,0,0,26868.4,19575.7486,10627.0,53643.0,0.7286,41.6667
21134402-1154-40bb-ba76-dc2dc806cbbb,u_1117,chill@example.com,Dammam,ios,1,1.0,60.0,1.0,1.0,1,0.0,1.0,1,1,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,171.0
216846d0-ea59-4958-bc49-b0376f6cb2bc,u_1122,racheldavis@example.net,Tabuk,ios,9,125.8787,4.2898,0.0715,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.5556,2,2,1,0,0,16361.75,16033.5098,1954.0,53908.0,0.9799,34.1111
22c09d1a-3d84-4f43-b690-3b895597570a,u_1104,joseph39@example.com,Buraidah,android,9,99.1128,5.4483,0.0908,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.6667,2,0,1,1,0,9596.75,3429.4835,7030.0,18155.0,0.3574,42.8889
236efa5e-5833-4624-b3f8-ee22697e3e94,u_1133,josephlopez@example.org,Abha,ios,8,96.3773,4.9804,0.083,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.5,1,0,2,1,0,15207.7143,15679.8551,3699.0,51316.0,1.031,37.375
237a5051-e378-4d5e-9b5b-fac275304b56,u_1117,chill@example.com,Dammam,ios,4,43.0294,5.5776,0.093,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,1,0,0,0,15370.0,18235.4285,1835.0,41148.0,1.1864,31.5
240e3001-bdf6-4e77-a518-e9c0a74d7918,u_1099,lewisscott@example.org,Tabuk,web,6,71.8448,5.0108,0.0835,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,0,0,0,1,0,20052.8,18305.3506,5517.0,52375.0,0.9129,26.6667
242e0b67-a74c-4dca-b1eb-47e2cf85bd56,u_1132,michelle07@example.com,Buraidah,android,15,132.6092,6.7869,0.1131,0.0,0,0.0,0.0,0,1,0.0,8,2.8226,0,0.0,0.0,0.6667,0,3,1,3,0,9687.7143,5890.1067,3357.0,28085.0,0.608,34.1333
24335fec-aaf0-4cf6-a027-6873b63b9c2c,u_1089,potteralexander@example.org,Tabuk,web,7,105.9323,3.9648,0.0661,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.1429,0,0,1,0,0,19058.5,20227.6077,1554.0,58752.0,1.0613,25.4286
243bf812-a07e-42e5-bb89-c57dbf7261c6,u_1118,amanda44@example.org,Medina,ios,4,66.7268,3.5968,0.0599,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,22888.0,24428.5741,1983.0,57160.0,1.0673,28.5
24acd4ee-5a52-4cfd-beac-917ac6bb965c,u_1101,thomasrebecca@example.org,Taif,android,4,19.4912,12.3132,0.2052,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.0,0,0,0,0,0,9819.6667,451.6638,9196.0,10251.0,0.046,34.75
264e9b9a-f7eb-48ce-91bb-d0864f33e42a,u_1118,amanda44@example.org,Medina,ios,5,58.8721,5.0958,0.0849,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,0,1,0,0,17506.5,15227.4777,3546.0,43253.0,0.8698,37.4
26fac536-e58d-498a-911d-6bf25a6bd714,u_1129,james60@example.net,Dammam,ios,8,95.9974,5.0001,0.0833,0.0,0,0.0,0.0,0,1,0.0,5,2.1556,0,0.0,0.0,0.25,2,0,0,0,0,14252.5714,14123.241,2125.0,42326.0,0.9909,25.25
27c5d658-f893-42c5-b480-4cabd996cc0d,u_1091,cameronsmith@example.org,Jeddah,ios,6,60.2005,5.98,0.0997,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.5,2,1,0,0,0,13681.6,11682.4062,1932.0,30304.0,0.8539,42.3333
28ab5fdb-12f8-4042-afaf-de1851158ce8,u_1128,jsmall@example.net,Mecca,android,16,288.4701,3.3279,0.0555,0.0,0,0.0,0.0,0,1,0.0,9,2.9835,0,0.0,0.0,0.5,1,2,1,1,0,22978.2,18982.7158,2865.0,56691.0,0.8261,40.625
29577b05-74bb-43af-9e72-52d1bb7905d2,u_1094,brittany86@example.com,Buraidah,web,10,78.3421,7.6587,0.1276,0.0,0,0.0,0.0,0,1,0.0,7,2.6464,0,0.0,0.0,0.7,0,3,1,2,0,12342.1111,10223.4245,1717.0,33029.0,0.8283,38.5
2a038dbb-a7d1-453e-921c-72a8ab8b033d,u_1120,powersedward@example.org,Cairo,android,9,179.4011,3.01,0.0502,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.6667,1,2,1,2,0,23028.0,18971.2407,3323.0,54183.0,0.8238,29.2222
2a65512f-79af-4d1d-9ad8-3cbaa07856a9,u_1087,taylor86@example.org,Mecca,ios,8,97.1789,4.9393,0.0823,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.5,0,1,0,1,0,14682.7143,14472.5271,1211.0,42298.0,0.9857,21.125
2a7f56d9-490e-4fcb-a2c7-614784bb2c06,u_1088,charleswatkins@example.com,Khobar,android,6,1098.3405,0.3278,0.0055,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,0,0,0,21353.6,20906.3918,2433.0,54725.0,0.9791,21.6667
2b2e26b2-5f74-40a5-9f8b-de111e029ea6,u_1120,powersedward@example.org,Cairo,android,9,103.7013,5.2073,0.0868,0.0,0,0.0,0.0,0,1,0.0,7,2.6416,0,0.0,0.0,0.7778,1,1,3,1,0,13337.375,16525.1728,1214.0,54323.0,1.239,37.8889
2dd1573e-ce03-49de-ab80-6e6b569f36c3,u_1112,wrobinson@example.net,Medina,ios,11,87.8555,7.5123,0.1252,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.5455,1,0,3,1,0,9157.0,12570.7509,1554.0,46029.0,1.3728,31.0
2de7fa87-f75d-427e-b068-6fb68e1391b9,u_1131,flee@example.org,Khobar,android,15,217.4743,4.1384,0.069,0.0,0,0.0,0.0,0,1,0.0,9,2.8159,0,0.0,0.0,0.6,3,5,0,0,0,15953.2143,14525.0662,1839.0,59463.0,0.9105,21.0667
2e245de4-f6c7-42ae-9e5f-950bb39f9d5d,u_1086,nicholas88@example.net,Taif,ios,10,77.8439,7.7077,0.1285,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.4,0,2,0,1,0,12579.5556,11937.1617,1196.0,35584.0,0.9489,29.4
2e81e318-6b92-4ad4-aad0-9393805db487,u_1129,james60@example.net,Dammam,ios,8,131.0681,3.6622,0.061,0.0,0,0.0,0.0,0,1,0.0,8,3.0,0,0.0,0.0,0.375,0,1,1,1,0,25871.1429,19272.5333,1193.0,50211.0,0.7449,33.125
2f3aa67a-bcbd-41ec-a29a-a841fd3659f8,u_1132,michelle07@example.com,Buraidah,android,4,9.1529,26.2212,0.437,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.5,1,0,0,0,0,9307.3333,7261.7635,1353.0,18910.0,0.7802,66.25
2f73558f-7924-481b-9c2e-330ba214303d,u_1086,nicholas88@example.net,Taif,ios,17,220.3764,4.6284,0.0771,0.0,0,0.0,0.0,0,1,0.0,9,3.0286,0,0.0,0.0,0.7059,2,2,2,4,0,14451.125,15586.647,1616.0,48558.0,1.0786,33.0
3004a6ac-e718-40d8-b168-a6f6bdb3a4a7,u_1129,james60@example.net,Dammam,ios,4,58.7538,4.0848,0.0681,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,21242.0,22552.2925,5006.0,53134.0,1.0617,27.5
30ac179b-4b6b-42d4-afd1-cfe5b221c9f4,u_1129,james60@example.net,Dammam,ios,8,127.9748,3.7507,0.0625,0.0,0,0.0,0.0,0,1,0.0,6,2.4056,0,0.0,0.0,0.5,3,0,0,1,0,24555.0,18884.7307,2687.0,54510.0,0.7691,42.5
3104bfaa-e86e-4a54-97b7-cdb392feaeb8,u_1097,ashley70@example.org,Tabuk,web,6,82.5422,4.3614,0.0727,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.6667,2,0,0,1,0,24174.8,17103.5508,2825.0,38727.0,0.7075,30.1667
31a24210-59a6-4355-95c8-be016b647026,u_1133,josephlopez@example.org,Abha,ios,8,115.2286,4.1656,0.0694,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.375,0,1,0,0,0,16592.4286,17339.8511,1053.0,51826.0,1.045,24.375
33187f64-aa10-4f0f-8e68-74a36de4c019,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,7,55.3843,7.5834,0.1264,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.1429,0,0,0,1,0,13496.6667,11998.6248,2015.0,33604.0,0.889,29.7143
33de37e8-1777-41a7-9427-0f11dae61ce4,u_1115,ebarker@example.com,Mecca,android,8,2027.6944,0.2367,0.0039,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.5,1,1,2,0,0,21175.4286,16712.4245,5056.0,46981.0,0.7892,42.125
343d1c4e-48b3-4c09-a330-0932c591e9a0,u_1102,kristieadams@example.org,Khobar,ios,4,78.1018,3.0729,0.0512,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.5,0,1,0,0,0,29949.0,16379.0746,11830.0,51506.0,0.5469,44.75
