session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms
1d2a7996-6a6a-4040-afed-aacd50c3428a,u_1284,martin38@example.org,Buraidah,web,10,141.604,4.2372,0.0706,0.0,0,0.0,0.0,0,1,0.0,5,1.961,0,0.0,0.0,0.8,5,2,1,0,0,15861.5556,16211.5166,1716.0,43475.0,1.0221,65.6
20e3a85c-bc46-4b1b-adb2-f5fbd1600479,u_1274,williamscott@example.net,Medina,web,6,12.9049,27.8963,0.4649,0.1667,1,0.1667,0.0,1,2,0.5,4,1.9183,0,0.0,0.0,0.1667,1,0,0,0,0,8891.8,11689.3622,1100.0,31830.0,1.3146,65.3333
23a64bad-0853-455a-8438-3519778d1bba,u_1274,williamscott@example.net,Medina,web,5,21.926,13.6824,0.228,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,1,0,0,0,0,8154.25,3581.5398,2067.0,10853.0,0.4392,52.2
2957cac5-a025-4d38-8fab-e22028ffe3f7,u_1284,martin38@example.org,Buraidah,web,9,125.6341,4.2982,0.0716,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.7778,1,2,0,3,0,17046.625,17841.5509,1533.0,51810.0,1.0466,74.4444
2d06ae23-3820-4505-973c-2d250323e6fa,u_1275,milleremily@example.com,Taif,ios,13,228.0314,3.4206,0.057,0.0,0,0.0,0.0,0,1,0.0,9,3.027,0,0.0,0.0,0.5385,2,1,3,0,0,22201.1667,18713.6915,3711.0,59237.0,0.8429,48.1538
30bccb9c-0543-46a3-89ac-40b7dbbc5995,u_1286,ncantu@example.com,Khobar,android,12,232.4919,3.0969,0.0516,0.0,0,0.0,0.0,0,1,0.0,8,2.9183,0,0.0,0.0,0.5833,1,2,0,2,0,21335.8182,21850.765,1493.0,60007.0,1.0241,306.6667
30e5d697-b937-4e31-ac73-bf170f13378f,u_1285,erinchapman@example.com,Khobar,web,16,379.4294,2.5301,0.0422,0.0625,1,0.0625,0.0,1,2,0.5,8,2.8585,0,0.0,0.0,0.5,0,3,2,0,0,27970.8,16905.3129,1301.0,58890.0,0.6044,44.375
33efa0ce-6450-4da8-bb79-333581048bb9,u_1281,hunterderek@example.net,Tabuk,web,15,179.0552,5.0264,0.0838,0.0,0,0.0,0.0,0,1,0.0,8,2.7899,0,0.0,0.0,0.7333,2,2,0,3,0,13426.9286,9150.8976,2291.0,29476.0,0.6815,50.2
35040d91-fbaa-40ff-b94d-f50f93554074,u_1272,fowlertodd@example.net,Khobar,ios,9,44.7301,12.0724,0.2012,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.4444,2,1,1,0,0,9224.875,7987.6711,2766.0,29458.0,0.8659,53.3333
3619e3d6-9a78-4a1e-a929-03713dce0b33,u_1270,robert62@example.net,Riyadh,web,9,222.9917,2.4216,0.0404,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.5556,1,2,0,1,0,35220.0,17350.5331,8174.0,59168.0,0.4926,57.4444
3cdfb09d-ab0d-4c0e-8d64-4424fddc795b,u_1268,bryan92@example.net,Mecca,ios,3,3.0858,58.331,0.9722,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,28743.0,25720.0,3023.0,54463.0,0.8948,78.6667
3d957976-788c-4f8e-8b1a-db60ec8054eb,u_1285,erinchapman@example.com,Khobar,web,12,213.0462,3.3795,0.0563,0.0,0,0.0,0.0,0,1,0.0,9,3.0221,0,0.0,0.0,0.4167,1,1,1,0,0,19969.4545,15828.7819,1089.0,45184.0,0.7926,36.75
3f83458c-19ef-4d26-8005-a72d32870bc0,u_1286,ncantu@example.com,Khobar,android,4,12.8256,18.7125,0.3119,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,1,0,14595.0,12254.141,1859.0,31141.0,0.8396,69.5
44012e53-c638-4489-a2c8-9b5115029cef,u_1274,williamscott@example.net,Medina,web,14,221.1381,3.7985,0.0633,0.0714,1,0.0714,0.0,1,2,0.5,9,2.9502,0,0.0,0.0,0.5714,1,1,2,0,0,20077.8462,15526.9619,2857.0,49645.0,0.7733,46.5714
445b97c1-160a-4787-a990-e9bc23255edf,u_1273,mitchellmichelle@example.com,Jeddah,web,13,256.021,3.0466,0.0508,0.0769,1,0.0769,0.0,1,2,0.5,8,2.9312,0,0.0,0.0,0.3846,0,2,0,1,0,21391.1667,16215.9699,1237.0,55173.0,0.7581,54.9231
45d2ebe0-c9d7-4778-a091-7be522df7c93,u_1279,xpetty@example.net,Medina,ios,6,34.9269,10.3072,0.1718,0.0,0,0.0,0.0,0,1,0.0,4,1.7925,0,0.0,0.0,0.0,0,0,0,0,0,7380.6,3186.816,2098.0,11148.0,0.4318,46.3333
48a9bf3a-e138-43b4-80cc-33fb17e4a37c,u_1286,ncantu@example.com,Khobar,android,4,15.0012,15.9988,0.2666,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,20280.3333,18182.5385,5929.0,45934.0,0.8966,46.5
4c8900a8-89d9-43d2-95e7-57c034123f4c,u_1286,ncantu@example.com,Khobar,android,7,111.4431,3.7687,0.0628,0.0,0,0.0,0.0,0,1,0.0,7,2.8074,0,0.0,0.0,0.5714,1,1,1,0,0,20240.6667,21883.5464,1378.0,56196.0,1.0812,49.8571
4db5221b-6a0e-48e5-b6e6-7e1a5ebe2f98,u_1279,xpetty@example.net,Medina,ios,14,260.2315,3.2279,0.0538,0.2143,3,0.2143,0.0,0,1,0.0,8,2.8424,0,0.0,0.0,0.7857,2,3,3,2,3,22729.6154,16408.1697,4728.0,45085.0,0.7219,55.9286
4df31f36-7de5-4bc0-9b3c-c50789e96d35,u_1269,christina77@example.org,Dammam,ios,4,35.9691,6.6724,0.1112,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,1,0,0,0,0,21320.6667,14248.1181,1494.0,34347.0,0.6683,77.75
4e0f7d69-57b9-4192-b5e7-0398b66e151a,u_1287,kevinbrown@example.net,Buraidah,web,10,159.6988,3.7571,0.0626,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.5,1,0,2,1,0,18358.6667,18127.5399,3350.0,51159.0,0.9874,51.6
4f856bb1-fe3e-4fed-af00-c53c93ba0d29,u_1272,fowlertodd@example.net,Khobar,ios,6,78.4512,4.5888,0.0765,0.1667,1,0.1667,0.0,1,2,0.5,5,2.2516,0,0.0,0.0,0.1667,0,0,0,1,0,21277.0,14279.1285,3175.0,44594.0,0.6711,63.5
518c76fa-3877-4965-a823-262dea3d9bfa,u_1270,robert62@example.net,Riyadh,web,9,98.4437,5.4854,0.0914,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.5556,3,0,0,2,0,19516.25,22356.7255,2628.0,58086.0,1.1455,54.5556
5349f86c-a636-4187-a525-0e982d20bb90,u_1274,williamscott@example.net,Medina,web,11,120.5416,5.4753,0.0913,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.6364,1,0,1,2,0,17396.2,17978.2518,1788.0,54041.0,1.0335,62.9091
53de9a63-be7d-49e1-9075-279608868236,u_1274,williamscott@example.net,Medina,web,16,292.627,3.2806,0.0547,0.0,0,0.0,0.0,0,1,0.0,8,2.7272,0,0.0,0.0,0.6875,5,2,1,0,0,19908.0,19503.6524,1881.0,55564.0,0.9797,48.5
5565d752-6d74-40f2-943b-49aebe2aad97,u_1279,xpetty@example.net,Medina,ios,16,178.5398,5.377,0.0896,0.0,0,0.0,0.0,0,1,0.0,9,3.0306,0,0.0,0.0,0.75,3,2,2,2,0,12604.5333,11976.7006,3300.0,47955.0,0.9502,49.5625
5a70fecd-306a-494a-b595-f3860f5b46bc,u_1271,juarezkelly@example.net,Jeddah,android,16,220.5569,4.3526,0.0725,0.0,0,0.0,0.0,0,1,0.0,9,2.9056,0,0.0,0.0,0.625,1,3,1,1,0,14833.7333,13194.7945,2027.0,50206.0,0.8895,564.4375
5e541f51-7ca6-4c71-849a-831db3a34e7d,u_1272,fowlertodd@example.net,Khobar,ios,18,203.3484,5.3111,0.0885,0.0556,1,0.0556,0.0,1,2,0.5,9,2.9694,0,0.0,0.0,0.6111,2,2,0,2,0,14449.9412,14862.5536,1583.0,55488.0,1.0286,50.2222
5e68bb88-df08-4ddc-a3bf-a7df0ccbbf61,u_1271,juarezkelly@example.net,Jeddah,android,8,80.4263,5.9682,0.0995,0.0,0,0.0,0.0,0,1,0.0,5,2.1556,0,0.0,0.0,0.375,0,0,0,0,0,12106.7143,15473.9346,3024.0,49644.0,1.2781,25.375
631612d0-7a28-415f-bb8d-9e73e46c2e9b,u_1284,martin38@example.org,Buraidah,web,11,171.5075,3.8482,0.0641,0.0,0,0.0,0.0,0,1,0.0,7,2.6635,0,0.0,0.0,0.7273,3,1,2,2,0,21822.6,20523.7694,1700.0,54612.0,0.9405,79.6364
64096933-646e-4a8b-83d2-7d3e13bf3d07,u_1270,robert62@example.net,Riyadh,web,11,65.3639,10.0973,0.1683,0.0,0,0.0,0.0,0,1,0.0,7,2.5503,0,0.0,0.0,0.5455,1,1,0,0,0,7024.2,3005.2582,1321.0,10685.0,0.4278,42.6364
667b0793-d59d-4fbc-ad02-4b8e0ed3005c,u_1282,heather03@example.com,Medina,ios,14,267.4149,3.1412,0.0524,0.0,0,0.0,0.0,0,1,0.0,9,3.0931,0,0.0,0.0,0.6429,2,1,2,2,0,20860.8462,21779.207,2068.0,58460.0,1.044,50.7857
73248cd2-2b72-490a-a405-2137cc0b070a,u_1285,erinchapman@example.com,Khobar,web,13,108.3736,7.1973,0.12,0.0,0,0.0,0.0,0,1,0.0,10,3.1808,0,0.0,0.0,0.6154,1,1,2,1,0,11903.0833,13504.3254,1144.0,47443.0,1.1345,40.2308
7bcfb2f6-999a-4fea-91d4-f2611316f231,u_1284,martin38@example.org,Buraidah,web,12,170.6754,4.2185,0.0703,0.0,0,0.0,0.0,0,1,0.0,8,2.8554,0,0.0,0.0,0.3333,0,0,2,1,0,16246.0909,19499.027,1290.0,55358.0,1.2002,38.75
7eb5eaa0-f6c5-4c8d-a826-5939d689401e,u_1272,fowlertodd@example.net,Khobar,ios,13,133.4036,5.8469,0.0974,0.0,0,0.0,0.0,0,1,0.0,9,2.9312,0,0.0,0.0,0.6154,4,1,1,0,0,15284.5833,15970.3749,1565.0,50568.0,1.0449,51.6923
7f21df74-4b13-4771-90ce-bbedf501b076,u_1285,erinchapman@example.com,Khobar,web,8,108.318,4.4314,0.0739,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.75,1,0,1,2,0,15608.1429,19580.0974,1261.0,59910.0,1.2545,56.75
849d1e47-be15-4b09-bc18-7388caffdbcf,u_1283,matthew60@example.com,Abha,web,6,56.7128,6.3478,0.1058,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.6667,1,0,1,0,0,12010.2,14991.4483,2500.0,41862.0,1.2482,52.6667
84cb0852-110d-439d-ba10-e43916068b6d,u_1287,kevinbrown@example.net,Buraidah,web,10,176.3735,3.4019,0.0567,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.4,2,1,0,1,0,21382.4444,16825.4818,1590.0,50735.0,0.7869,46.1
865e9715-cd22-4fd3-b632-6b77f4a9a6d1,u_1284,martin38@example.org,Buraidah,web,9,101.2134,5.3353,0.0889,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.6667,2,1,1,2,0,19609.5,17601.1077,1275.0,56129.0,0.8976,60.4444
8787c24f-817b-47e1-808d-f6286526af2b,u_1274,williamscott@example.net,Medina,web,13,149.0281,5.2339,0.0872,0.0,0,0.0,0.0,0,1,0.0,9,3.027,0,0.0,0.0,0.6923,3,2,1,1,0,13319.8333,9223.5313,3219.0,33525.0,0.6925,56.6923
88621f99-b57a-41e6-96e7-657ea755e545,u_1272,fowlertodd@example.net,Khobar,ios,7,54.7007,7.6781,0.128,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.1429,0,1,0,0,0,10978.1667,9174.0514,1056.0,30047.0,0.8357,36.8571
8f285769-e722-4913-bb36-491ed3940232,u_1272,fowlertodd@example.net,Khobar,ios,13,222.2693,3.5093,0.0585,0.0,0,0.0,0.0,0,1,0.0,8,2.7774,0,0.0,0.0,0.5385,4,1,0,2,0,21971.5833,15911.9178,5385.0,49741.0,0.7242,50.9231
900789b2-a159-4f85-b7b3-28dab78413a0,u_1280,omartinez@example.org,Khobar,android,6,93.5701,3.8474,0.0641,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,0,1,0,1,0,20561.0,15206.0191,9434.0,49093.0,0.7396,61.5
94dae956-ac0f-49f5-80e5-605051ebc057,u_1273,mitchellmichelle@example.com,Jeddah,web,7,104.2727,4.0279,0.0671,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.4286,1,0,1,1,0,18901.3333,15079.3837,3794.0,45912.0,0.7978,60.4286
94e83d1f-1fdb-4461-94d2-8af1f92c92b3,u_1272,fowlertodd@example.net,Khobar,ios,4,32.6213,7.3571,0.1226,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,11725.3333,8533.8619,2624.0,23140.0,0.7278,45.5
97934247-3169-47b8-b4bd-8f8ba80af126,u_1285,erinchapman@example.com,Khobar,web,7,39.2417,10.7029,0.1784,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.4286,0,0,0,0,0,11196.6667,8076.2304,2499.0,28036.0,0.7213,26.5714
97d9e30b-e67c-4189-a8cd-128ec0a72de4,u_1272,fowlertodd@example.net,Khobar,ios,18,356.8995,3.0261,0.0504,0.0556,1,0.0556,0.0,1,2,0.5,9,3.0441,0,0.0,0.0,0.5,3,2,1,0,0,21532.1176,17761.1284,1284.0,58743.0,0.8249,43.8333
a0d69594-34e0-4b77-8f61-6bb3828b21be,u_1274,williamscott@example.net,Medina,web,12,194.9588,3.6931,0.0616,0.0,0,0.0,0.0,0,1,0.0,10,3.2516,0,0.0,0.0,0.5,1,1,1,1,0,23012.6364,19772.4684,1986.0,58573.0,0.8592,48.0833
a3c65e01-66fc-4238-8dee-6a5c1721a920,u_1280,omartinez@example.org,Khobar,android,12,317.3612,2.2687,0.0378,0.0,0,0.0,0.0,0,1,0.0,8,2.8554,0,0.0,0.0,0.5833,1,2,1,0,0,32903.8182,19052.3537,1651.0,58624.0,0.579,44.5
a5cbbbb8-69a5-4bf5-b57b-493415523bf9,u_1272,fowlertodd@example.net,Khobar,ios,7,108.7158,3.8633,0.0644,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.7143,3,1,0,1,0,19637.0,15370.8488,4137.0,45139.0,0.7827,70.1429
ad71c97b-6de4-419c-9f7b-52e1a60e6ea8,u_1286,ncantu@example.com,Khobar,android,12,229.1579,3.1419,0.0524,0.0,0,0.0,0.0,0,1,0.0,8,2.8554,0,0.0,0.0,0.3333,0,0,1,2,0,24491.2727,20251.3734,1554.0,57379.0,0.8269,39.4167
b223a52b-a2af-4f04-b972-a0484a789798,u_1268,bryan92@example.net,Mecca,ios,4,19.4692,12.3271,0.2055,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,8446.3333,2539.3207,6019.0,11952.0,0.3006,63.25
b43bc196-79a8-4672-8389-bc1f60c8d3c1,u_1269,christina77@example.org,Dammam,ios,7,41.0366,10.2348,0.1706,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.5714,3,1,0,0,0,16259.8333,19033.9579,1412.0,56940.0,1.1706,75.2857
b4792201-df70-4f33-9709-c7a9ae2365aa,u_1276,emily21@example.org,Buraidah,web,13,311.4631,2.5043,0.0417,0.0,0,0.0,0.0,0,1,0.0,9,2.9689,0,0.0,0.0,0.6154,3,0,1,3,0,26455.9167,21695.8252,2190.0,55864.0,0.8201,54.2308
b9495f3f-6896-4f77-aecd-7d5e4195afdf,u_1284,martin38@example.org,Buraidah,web,3,3.6077,49.8934,0.8316,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.3333,0,0,1,0,0,3346.0,110.0,3236.0,3456.0,0.0329,100.6667
c0dbf70b-f631-4f04-aa3f-3a8fe1a7377a,u_1286,ncantu@example.com,Khobar,android,5,58.4889,5.1292,0.0855,0.2,1,0.0,0.2,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,1,0,1,0,16552.0,17140.234,1709.0,45683.0,1.0355,67.4
c14ea6d6-c345-4571-ae35-7d5e04d8b78d,u_1283,matthew60@example.com,Abha,web,13,49.2859,15.826,0.2638,0.0769,1,0.0,0.0769,0,1,0.0,9,3.0851,0,0.0,0.0,0.5385,2,0,1,2,1,5807.0,4989.7214,1256.0,20950.0,0.8593,54.9231
c28d55bc-b547-4b9c-ae8f-7de0015738c2,u_1284,martin38@example.org,Buraidah,web,10,287.4618,2.0872,0.0348,0.0,0,0.0,0.0,0,1,0.0,9,3.1219,0,0.0,0.0,0.3,0,1,0,1,0,32420.6667,22731.1212,3061.0,59537.0,0.7011,41.7
c35e33f6-e3cf-4480-ab26-55921bbde4a1,u_1285,erinchapman@example.com,Khobar,web,6,16.1948,22.2293,0.3705,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,0,0,0,11329.2,14770.469,1348.0,40554.0,1.3038,29.8333
c99bff79-733f-42fe-9a7c-48559db5d842,u_1286,ncantu@example.com,Khobar,android,7,62.4673,6.7235,0.1121,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.2857,0,0,0,0,0,19811.3333,17787.6564,2390.0,56505.0,0.8979,37.1429
cfb567fe-6c5e-496d-9ace-daaa23d31ae0,u_1283,matthew60@example.com,Abha,web,11,245.4891,2.6885,0.0448,0.0,0,0.0,0.0,0,1,0.0,4,1.6172,0,0.0,0.0,0.8182,6,0,0,3,0,24872.5,19849.5576,3999.0,55233.0,0.7981,79.8182
d2ce1194-9d99-445b-afd4-20aa74e20f72,u_1270,robert62@example.net,Riyadh,web,11,196.7109,3.3552,0.0559,0.0,0,0.0,0.0,0,1,0.0,8,2.914,0,0.0,0.0,0.5455,2,0,2,1,0,21752.4,14068.8087,6675.0,48912.0,0.6468,53.9091
d5def78d-47de-4a42-b7af-839884586346,u_1270,robert62@example.net,Riyadh,web,11,208.6761,3.1628,0.0527,0.0,0,0.0,0.0,0,1,0.0,7,2.6635,0,0.0,0.0,0.7273,2,1,3,2,0,21340.1,16718.0756,2423.0,48703.0,0.7834,75.8182
d89c5c30-fc42-42c8-963b-bb78690ab1b7,u_1281,hunterderek@example.net,Tabuk,web,4,79.8617,3.0052,0.0501,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,1,0,42856.0,15122.3743,22082.0,57643.0,0.3529,55.25
da1268e3-06ee-4d23-a207-be4556069a4e,u_1273,mitchellmichelle@example.com,Jeddah,web,13,290.3367,2.6865,0.0448,0.0,0,0.0,0.0,0,1,0.0,8,2.8151,0,0.0,0.0,0.6923,3,3,1,1,0,24520.1667,21176.0657,2958.0,58742.0,0.8636,66.0769
db3749b1-467d-4e0e-af47-4cc954df795a,u_1270,robert62@example.net,Riyadh,web,12,209.9466,3.4294,0.0572,0.0,0,0.0,0.0,0,1,0.0,8,2.9183,0,0.0,0.0,0.5833,1,2,2,0,0,19177.1818,16321.4201,1520.0,54761.0,0.8511,51.25
e5993a6a-04ae-4518-8441-386afd6a34b7,u_1279,xpetty@example.net,Medina,ios,8,74.881,6.4102,0.1068,0.0,0,0.0,0.0,0,1,0.0,8,3.0,0,0.0,0.0,0.375,0,0,1,1,0,12331.1429,11861.2087,3577.0,40848.0,0.9619,41.25
ef222381-b62f-4e23-b1c2-d648bffcef4b,u_1284,martin38@example.org,Buraidah,web,6,36.6248,9.8294,0.1638,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,1,0,0,0,0,8229.6,4868.1283,3120.0,16580.0,0.5915,39.1667
f0f5d85b-82cf-493a-ae8b-66fd8db889fb,u_1278,zbaldwin@example.net,Riyadh,android,10,198.3944,3.0243,0.0504,0.1,1,0.0,0.1,0,1,0.0,8,2.9219,0,0.0,0.0,0.6,2,1,0,1,1,27347.3333,24398.5353,1845.0,58795.0,0.8922,50.3
f14ec79b-a862-408e-93f0-5fead4b91873,u_1274,williamscott@example.net,Medina,web,12,252.7487,2.8487,0.0475,0.0,0,0.0,0.0,0,1,0.0,8,2.8554,0,0.0,0.0,0.5,2,2,1,1,0,23126.2727,16373.71,2245.0,53143.0,0.708,60.5833
f160fc38-5dbb-4ec0-b774-79a36deb17ea,u_1269,christina77@example.org,Dammam,ios,16,194.4477,4.9371,0.0823,0.0,0,0.0,0.0,0,1,0.0,9,3.0306,0,0.0,0.0,0.5625,3,1,0,2,0,13208.2,15985.3933,1976.0,53561.0,1.2103,35.4375
f1b89a46-957e-459b-abb0-f58d9cb90629,u_1286,ncantu@example.com,Khobar,android,13,236.408,3.2994,0.055,0.0,0,0.0,0.0,0,1,0.0,8,2.8731,0,0.0,0.0,0.5385,1,2,0,2,0,21623.8333,17558.3769,2913.0,56417.0,0.812,38.3846
f229ad3d-4a3d-4427-b336-0d2977ae92a5,u_1272,fowlertodd@example.net,Khobar,ios,7,121.8334,3.4473,0.0575,0.1429,1,0.1429,0.0,1,2,0.5,5,2.2359,0,0.0,0.0,0.2857,2,0,0,0,0,25523.3333,18710.5846,3960.0,59422.0,0.7331,64.0
f475a029-f855-40a5-925d-19cbf4603921,u_1276,emily21@example.org,Buraidah,web,14,209.6762,4.0062,0.0668,0.0714,1,0.0714,0.0,1,2,0.5,8,2.8424,0,0.0,0.0,0.6429,3,1,3,2,0,18913.7692,16035.8012,2248.0,57434.0,0.8478,87.0
fd96f407-7e60-4daa-87b4-bb17b6778909,u_1275,milleremily@example.com,Taif,ios,9,85.0839,6.3467,0.1058,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.5556,1,0,2,1,0,10889.25,9844.5883,1421.0,32403.0,0.9041,54.4444
fe3023f5-ab99-4099-b319-328a302a2b6f,u_1275,milleremily@example.com,Taif,ios,1,1.0,60.0,1.0,1.0,1,0.0,1.0,1,1,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,141.0
ff632163-3361-46a1-84b6-2b970ebe5ff7,u_1269,christina77@example.org,Dammam,ios,7,184.5587,2.2757,0.0379,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.4286,0,0,1,0,0,40251.8333,19398.7466,3718.0,58814.0,0.4819,48.4286
