session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
caf49ad9-eb1d-4e2a-81fa-d1d2daf86ad1,u_1131,castrodebra@example.net,attacker,Khobar,ios,28,18.11,92.76,0,1,0.0,1,0.4643,13,0,0.4643,0.0,20,4.0122,1,7,0.25,0,0.0,0,0,0,0,0,654.59,550.93,106,1723,0.8416,17.79,1,scanning
2e3ab3c8-8658-4907-a63c-2f2cf57f9704,u_1111,moralesjeff@example.net,transactor,Medina,android,9,19.18,28.15,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.281,0,0,0.0,5,0.5556,1,0,0,4,0,2826.75,506.12,2095,3794,0.179,41.89,0,normal
8e67437e-b0d0-4b88-8c45-5bff18285402,admin_1,admin,admin,Riyadh,ios,22,29.46,44.8,0,0,0.0,0,0.0455,0,1,0.0,0.0455,6,2.2814,1,22,1.0,0,0.0,0,0,0,0,0,1401.81,465.78,743,2374,0.3323,65.5,0,normal
7258715a-5be3-4d6f-9730-2cf1bc9c023f,u_1106,paul60@example.org,transactor,Jeddah,web,10,41.53,14.45,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,4,0.4,1,1,0,1,0,4992.78,2796.85,1915,10933,0.5602,51.7,0,normal
2e47f4ac-d444-483f-bf66-13cd4feb6379,u_1130,ystewart@example.com,transactor,Khobar,web,11,36.13,18.27,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.4594,0,0,0.0,6,0.5455,2,1,1,1,0,3803.8,2766.55,1436,11000,0.7273,36.55,0,normal
4c08da04-bcf7-4c01-8bd7-876188aca58e,u_1136,pjoyce@example.com,casual,Mecca,ios,7,66.93,6.27,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,1,0,1,0,0,13125.67,8389.86,5828,29942,0.6392,31.43,0,normal
816cc682-8e20-4250-a03f-bd557ce861d7,u_1122,bpatel@example.org,casual,Mecca,web,12,144.87,4.97,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0221,0,0,0.0,5,0.4167,1,0,0,1,0,13554.91,10306.36,4611,34010,0.7603,32.17,0,normal
86f173d4-570b-4cd5-b876-8445d841a322,u_1117,richardwilson@example.com,transactor,Khobar,ios,8,19.16,25.05,0,1,0.0,1,0.0,0,0,0.0,0.0,8,3.0,0,0,0.0,3,0.375,1,1,0,1,0,3171.29,1101.27,1581,4534,0.3473,87.5,0,normal
e928a534-c99f-42ce-b6a3-84cc7673a262,u_1130,ystewart@example.com,power_user,Khobar,web,17,24.09,42.34,0,1,0.0,1,0.0588,0,1,0.0,0.0588,9,2.9842,0,0,0.0,9,0.5294,2,2,0,2,0,1530.75,527.25,744,2605,0.3444,59.71,0,normal
c2760a41-1a1c-47c1-9858-ad46aa07c0ba,u_1135,mindy71@example.com,transactor,Buraidah,ios,8,18.05,26.59,0,1,0.0,1,0.125,0,1,0.0,0.125,8,3.0,0,0,0.0,5,0.625,3,1,1,0,0,2958.57,957.41,1873,4772,0.3236,130.5,0,normal
2712acfc-8128-433c-8c96-da3bd792226d,unknown,nicole73@example.com,casual,Jeddah,ios,5,27.09,11.08,1,2,0.5,1,0.2,1,0,0.2,0.0,3,1.5219,0,0,0.0,2,0.4,0,0,0,0,0,8026.33,1834.41,6072,10481,0.2285,41.4,0,normal
38757772-adaa-4242-aed5-63b938101c66,u_1114,james60@example.org,casual,Jeddah,web,12,95.63,7.53,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.7925,0,0,0.0,4,0.3333,0,1,0,0,0,9814.09,4798.88,4345,20225,0.489,21.5,0,normal
b95ace38-f779-46f5-bbfb-9880d4af3094,admin_1,admin,admin,Riyadh,web,7,9.55,44.0,0,0,0.0,0,0.0,0,0,0.0,0.0,3,1.1488,1,7,1.0,0,0.0,0,0,0,0,0,1909.5,595.94,995,2626,0.3121,35.43,0,normal
50f6b297-baba-4120-9167-7c9cee5324ee,u_1106,paul60@example.org,casual,Jeddah,web,6,46.0,7.83,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,3,0.5,0,0,1,0,0,11003.2,3488.7,7489,17400,0.3171,29.0,0,normal
3bbf8d15-1de7-482c-8b2e-bf7de6a95226,u_1150,samantha30@example.com,casual,Abha,ios,10,1616.85,0.37,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.5219,0,0,0.0,4,0.4,0,0,0,0,0,9615.44,5105.95,4860,23049,0.531,22.1,0,normal
191a3562-5c4a-4b4c-8347-d17ba9e56488,u_1108,simscharles@example.org,casual,Riyadh,android,8,52.14,9.21,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.0,0,0,0.0,4,0.5,0,0,0,0,0,8524.0,2538.92,3981,12412,0.2979,27.5,0,normal
d072d439-c2d0-421e-b535-4eedf366ad3f,unknown,james60@example.org,casual,Jeddah,web,6,44.53,8.08,0,1,0.0,1,0.1667,1,0,0.1667,0.0,5,2.2516,0,0,0.0,1,0.1667,0,0,1,0,0,9863.8,5136.99,4261,18591,0.5208,54.83,0,normal
5bf03c50-678b-4f10-8efb-023798abce62,unknown,ppowers@example.org,casual,Abha,android,6,40.23,8.95,1,2,0.5,1,0.3333,1,1,0.1667,0.1667,4,1.9183,0,0,0.0,3,0.5,0,1,2,0,0,9350.25,3364.68,6608,14890,0.3598,95.17,0,normal
9e8cba66-fe30-4c6a-a0d6-c157b312a83e,u_1116,gluna@example.org,casual,Taif,ios,4,12.91,18.58,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,6454.67,547.23,5703,6990,0.0848,75.25,0,normal
739ceb65-870d-4a71-89cc-b0e48fee6215,u_1146,nrogers@example.net,power_user,Riyadh,ios,13,19.02,41.0,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.027,0,0,0.0,7,0.5385,1,1,2,1,0,1703.33,667.47,783,3239,0.3919,39.15,0,normal
1e011ec7-ea8a-4305-b70a-b14e186fc529,u_1126,wanda27@example.com,attacker,Buraidah,web,30,16.88,106.62,0,1,0.0,1,0.4333,13,0,0.4333,0.0,22,4.1647,1,7,0.2333,0,0.0,0,0,0,0,0,571.31,511.92,96,1904,0.896,9.1,1,scanning
a0f0983f-3bf3-4769-8d5c-66212e735132,u_1147,moniquewalker@example.org,casual,Abha,web,7,31.56,13.31,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,1,0.1429,0,0,0,0,0,6720.33,2201.38,3311,8882,0.3276,22.43,0,normal
06921774-dc6e-4702-824c-1841bf04c7e2,unknown,johnsonelizabeth@example.com,transactor,Medina,web,7,19.66,21.36,1,2,0.5,1,0.1429,1,0,0.1429,0.0,6,2.5216,0,0,0.0,3,0.4286,0,1,0,1,0,3288.6,1546.35,1925,6295,0.4702,57.43,0,normal
3392145c-5bd7-4216-948f-ae5e326e8452,u_1111,moralesjeff@example.net,power_user,Medina,android,10,13.72,43.73,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9219,0,0,0.0,4,0.4,1,2,0,1,0,1626.67,521.81,686,2347,0.3208,35.6,0,normal
edc13a4d-239a-417b-9782-08a20f3d2042,u_1148,cruzsheila@example.com,power_user,Mecca,ios,11,21.45,30.76,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6635,0,0,0.0,4,0.3636,1,3,0,0,0,2618.2,2248.91,767,7337,0.859,36.55,0,normal
befcac2b-0372-4cc4-9347-bf0723e520f4,u_1108,simscharles@example.org,casual,Riyadh,android,7,50.35,8.34,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,0,0,1,0,0,9368.83,5194.32,5963,20617,0.5544,60.0,0,normal
85aea36d-6089-478f-aec3-bea62eec2068,u_1137,edwardblack@example.com,casual,Mecca,web,13,79.04,9.87,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8151,0,0,0.0,2,0.1538,0,1,0,0,0,6920.5,1805.3,4338,9381,0.2609,28.54,0,normal
0294345e-56f8-4b23-901b-1ad2cfd0322b,u_1108,simscharles@example.org,transactor,Riyadh,android,9,26.17,20.63,0,1,0.0,1,0.1111,1,0,0.1111,0.0,8,2.9477,0,0,0.0,4,0.4444,2,0,1,1,1,3670.5,2791.75,1599,10775,0.7606,30.56,0,normal
176731e3-7b14-4995-8a05-5382109788da,unknown,nathanielwilliams@example.org,attacker,Jeddah,android,19,23.11,49.32,19,19,1.0,0,1.0,19,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,544.16,657.41,72,2351,1.2081,121.47,1,brute_force
f62d514c-7b1c-48f6-a8e9-b42ace07412e,unknown,harringtonjames@example.net,casual,Abha,web,6,57.52,6.26,1,2,0.5,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,1,0.1667,0,0,0,0,0,13743.0,8046.01,5875,27130,0.5855,17.0,0,normal
415b591c-417a-4d19-a0d4-974e3420a190,u_1122,bpatel@example.org,transactor,Mecca,web,13,40.19,19.41,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.9312,0,0,0.0,10,0.7692,2,4,2,1,0,3233.83,1472.21,1782,6223,0.4553,81.54,0,normal
013075d6-26df-4f54-8949-48838b9e2976,u_1131,castrodebra@example.net,attacker,Khobar,web,32,18.67,102.81,0,1,0.0,1,0.4062,13,0,0.4062,0.0,22,4.1258,1,7,0.2188,0,0.0,0,0,0,0,0,590.68,455.76,87,1496,0.7716,9.94,1,scanning
d6e0b68b-4c02-4580-965c-6edd00a1ea58,u_1148,cruzsheila@example.com,transactor,Mecca,ios,8,20.95,22.91,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,6,0.75,2,0,2,1,0,3490.43,2324.87,1424,8782,0.6661,64.88,0,normal
d2cb99bf-70e1-460c-83e9-24504979f985,u_1120,barberbilly@example.net,power_user,Dammam,android,11,13.93,47.37,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0272,0,0,0.0,7,0.6364,2,0,1,1,0,1527.9,449.7,628,2145,0.2943,68.64,0,normal
b30596eb-9a18-4755-93bb-d1f6f72c9aae,u_1116,gluna@example.org,transactor,Taif,ios,8,28.47,16.86,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,4,0.5,0,2,2,0,0,4309.14,3341.55,1990,12263,0.7755,39.88,0,normal
05545bbe-95fa-4303-a8b8-773205cb5720,u_1142,ydominguez@example.org,power_user,Abha,web,13,23.88,32.67,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.3927,0,0,0.0,7,0.5385,2,1,1,1,0,2066.75,942.22,1139,4259,0.4559,85.54,0,normal
0e895b59-3b0e-4308-9e6e-11247968f626,u_1144,jacqueline62@example.org,attacker,Riyadh,ios,17,11.16,91.4,0,1,0.0,1,0.1765,3,0,0.1765,0.0,11,3.2195,0,0,0.0,13,0.7647,4,2,3,4,3,637.62,788.25,60,2108,1.2362,57.06,1,financial_fraud
cdbebc07-b7ba-47ed-a928-4a063df9ece1,u_1126,wanda27@example.com,power_user,Buraidah,ios,17,35.48,28.75,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.3721,0,0,0.0,13,0.7647,0,3,0,7,0,2209.81,1227.25,1050,6330,0.5554,69.59,0,normal
d78a7a8d-6e9e-48ac-a6a9-b7e0ec93eeb4,u_1150,samantha30@example.com,transactor,Abha,ios,10,19.36,31.0,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,6,0.6,1,1,1,2,0,3146.44,2449.87,1546,9899,0.7786,101.1,0,normal
ed81ba64-d2d6-46f7-8225-e013fcdcb06c,u_1137,edwardblack@example.com,attacker,Mecca,ios,23,23.95,57.63,20,21,0.9524,1,0.8696,20,0,0.8696,0.0,3,0.5132,0,0,0.0,0,0.0,0,0,0,0,0,487.23,639.01,56,2083,1.3115,91.3,1,brute_force
9f8bdf3e-4758-4943-a5d5-b026f327639b,u_1110,cathyhester@example.com,transactor,Tabuk,web,12,33.57,21.45,0,1,0.0,1,0.0833,1,0,0.0833,0.0,8,2.8554,0,0,0.0,9,0.75,2,0,3,2,1,3215.91,650.05,2259,4402,0.2021,82.67,0,normal
0697c37d-aeb6-4174-a061-f23a5a705155,unknown,paul60@example.org,attacker,Jeddah,android,24,30.98,46.48,24,24,1.0,0,1.0,24,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,549.42,724.69,79,2458,1.319,117.29,1,brute_force
0021666d-adba-4f81-b6d6-64da2adfe34c,u_1131,castrodebra@example.net,transactor,Khobar,android,9,16.72,32.31,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4194,0,0,0.0,6,0.6667,2,3,0,0,0,2309.12,304.09,1749,2793,0.1317,59.22,0,normal
99e8e338-1c7a-40c6-9167-5cdd6e45e853,u_1103,carol90@example.com,transactor,Taif,ios,6,13.57,26.53,0,1,0.0,1,0.1667,0,1,0.0,0.1667,6,2.585,0,0,0.0,3,0.5,2,1,0,0,0,2969.4,967.68,1925,4731,0.3259,116.0,0,normal
081074ea-f7a2-4207-b5f2-e701346432c6,u_1123,harringtonjames@example.net,power_user,Abha,web,13,26.33,29.62,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1808,0,0,0.0,7,0.5385,1,1,3,1,0,2264.83,2044.37,802,7480,0.9027,82.69,0,normal
83931330-0076-49fe-b42b-a87e64307b56,u_1112,hornmatthew@example.org,casual,Khobar,ios,7,33.13,12.68,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,1,0.1429,0,0,0,0,0,6771.33,1573.08,4785,9756,0.2323,24.0,0,normal
973c6501-860c-4980-a6a4-6ebaf134fd73,u_1123,harringtonjames@example.net,transactor,Abha,web,10,25.77,23.28,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9219,0,0,0.0,7,0.7,2,2,1,2,0,3002.33,1666.07,1466,7530,0.5549,128.0,0,normal
3f8397f1-83f8-47da-81d9-0f646a958a8b,u_1118,roachemily@example.com,casual,Buraidah,web,6,37.95,9.49,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,0,1,0,0,0,8642.2,3234.84,5470,14779,0.3743,41.0,0,normal
9a86a453-8729-44af-a3c3-5499f39df447,u_1116,gluna@example.org,confused,Taif,ios,5,64.06,4.68,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,0,0,23051.0,10332.16,12454,37448,0.4482,21.0,0,normal
fde4b0e0-00ec-4db8-ad8a-f7eba023d661,u_1150,samantha30@example.com,casual,Abha,ios,5,17.55,17.09,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,0,0,5994.75,1601.05,3859,8222,0.2671,32.6,0,normal
bf72c736-fe79-48ee-8f1d-7495f79664f0,unknown,nrogers@example.net,transactor,Riyadh,ios,10,30.07,19.95,1,2,0.5,1,0.1,1,0,0.1,0.0,8,2.9219,0,0,0.0,5,0.5,2,2,0,0,0,3389.88,2163.75,1681,8896,0.6383,34.2,0,normal
b5264a34-fca7-4393-9924-1d4beac45a51,unknown,moniquewalker@example.org,casual,Abha,web,8,58.68,8.18,1,2,0.5,1,0.125,1,0,0.125,0.0,6,2.5,0,0,0.0,2,0.25,0,0,0,0,0,9442.67,1692.94,6172,11621,0.1793,28.5,0,normal
eaa43e00-6ad8-48e4-a9d1-b5de4765662d,unknown,rojasshelia@example.net,casual,Riyadh,web,10,121.99,4.92,1,2,0.5,1,0.1,1,0,0.1,0.0,7,2.7219,0,0,0.0,2,0.2,0,0,0,0,0,14988.25,10030.45,5443,32746,0.6692,27.6,0,normal
fda7a0f8-884c-4426-ac31-5bf6838f0ac8,u_1108,simscharles@example.org,confused,Riyadh,android,4,32.91,7.29,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,19979.33,5714.29,13176,27158,0.286,56.25,0,normal
b0509a11-ed00-4564-9cef-e39bd0680500,u_1127,christopher33@example.com,casual,Khobar,web,4,13.34,17.99,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,1,0,0,0,6684.67,626.0,5855,7367,0.0936,44.0,0,normal
ecf7e25a-20fb-4e35-9a6c-8441bfccf805,u_1147,moniquewalker@example.org,power_user,Abha,web,21,34.92,36.08,0,1,0.0,1,0.0,0,0,0.0,0.0,13,3.4633,0,0,0.0,10,0.4762,2,1,1,4,0,1740.1,1252.21,642,6619,0.7196,77.57,0,normal
813da672-4024-4a2c-9b03-6a86286c21a7,u_1135,mindy71@example.com,transactor,Buraidah,ios,8,30.4,15.79,0,1,0.0,1,0.0,0,0,0.0,0.0,8,3.0,0,0,0.0,4,0.5,1,1,0,1,0,4479.0,2726.36,1861,10273,0.6087,127.75,0,normal
23adddae-897e-424c-9c10-68c24746f764,unknown,yking@example.org,attacker,Dammam,android,15,18.54,48.55,15,15,1.0,0,1.0,15,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,976.07,1284.88,37,3525,1.3164,281.93,1,credential_stuffing
6d559ad2-2eb7-4a53-9739-30d6bb74a800,unknown,moniquewalker@example.org,transactor,Abha,web,14,45.44,18.49,1,2,0.5,1,0.0714,1,0,0.0714,0.0,10,3.182,0,0,0.0,7,0.5,1,1,1,3,0,3558.08,2425.97,1579,11148,0.6818,61.36,0,normal
3901ad06-0d2d-449a-b609-5ccc5177f34a,unknown,howarddavid@example.com,attacker,Khobar,web,30,29.11,61.84,30,30,1.0,0,1.0,29,1,0.9667,0.0333,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,685.9,1078.64,31,3075,1.5726,156.9,1,credential_stuffing
e352ed9e-8e01-4510-9ccb-129e899283db,u_1140,dsmith@example.net,confused,Riyadh,web,3,20.1,8.95,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,0,0.0,0,0,0,0,0,16435.5,3238.5,13197,19674,0.197,240.0,0,normal
db34ec1a-5493-4789-8c39-80ca13f3bf7b,u_1147,moniquewalker@example.org,power_user,Abha,web,16,32.33,29.7,0,1,0.0,1,0.0,0,0,0.0,0.0,12,3.375,0,0,0.0,11,0.6875,3,1,4,1,0,2172.53,1552.66,756,6842,0.7147,42.19,0,normal
69243a44-50ac-455d-92f7-479785736992,u_1148,cruzsheila@example.com,attacker,Mecca,web,23,12.35,111.71,0,1,0.0,1,0.4783,11,0,0.4783,0.0,17,3.8121,1,5,0.2174,0,0.0,0,0,0,0,0,550.91,395.89,98,1544,0.7186,10.3,1,scanning
